__v,_id,adminId,createdAt,profileId,reason,status
"""69237557f280a9da8de57d75""","""6918d20288db45809edd5bf0""","""6918cc662e72901c68a01b7a""",bad profile,completed,2025-11-23T20:57:59.052Z,0
"""693ebdea81bec299ed360f77""","""693eb07d7944d44075548015""","""6918de9088db45809edd5c29""","Severe ToS and ToU Rule breaking, sending explicit content and such to users, and using all the profanity in the fucking book. Permanent profile creation ban!",completed,2025-12-14T13:38:50.564Z,0
"""694aca6ee150a53be3c59355""","""691a58d54209829e3092dc52""","""6908cc60693037639c054dad""",Lil bitch always whining,completed,2025-12-23T16:59:26.351Z,0
"""696ea865c29dd0c813ccf844""","""696ea7e4c29dd0c813ccf77e""","""6918de9088db45809edd5c29""",Absolute L Ragebait,completed,2026-01-19T21:55:49.133Z,0
"""696ea86cc29dd0c813ccf84c""","""696ea6a9c29dd0c813ccf589""","""6918de9088db45809edd5c29""",Absolute L Ragebait,completed,2026-01-19T21:55:56.530Z,0
"""696ea871c29dd0c813ccf854""","""696ea62ac29dd0c813ccf4aa""","""6918de9088db45809edd5c29""",Absolute L Ragebait,completed,2026-01-19T21:56:01.111Z,0
"""696ea876c29dd0c813ccf861""","""696ea3d8c29dd0c813ccf199""","""6918de9088db45809edd5c29""",Absolute L Ragebait,completed,2026-01-19T21:56:06.594Z,0
"""696ea87bc29dd0c813ccf86e""","""696ea7dcc29dd0c813ccf748""","""6918de9088db45809edd5c29""",Absolute L Ragebait,completed,2026-01-19T21:56:11.564Z,0
"""696ea87fc29dd0c813ccf876""","""696ea68ac29dd0c813ccf50e""","""6918de9088db45809edd5c29""",Absolute L Ragebait,completed,2026-01-19T21:56:15.408Z,0
"""696ea977c29dd0c813ccfabc""","""696ea7f5c29dd0c813ccf7d4""","""6918de9088db45809edd5c29""",Ragebait is wild,completed,2026-01-19T22:00:23.470Z,0
"""696ea97bc29dd0c813ccfacf""","""696ea7edc29dd0c813ccf7af""","""6918de9088db45809edd5c29""",Ragebait is wild,completed,2026-01-19T22:00:27.845Z,0
